Index,School / Cohort
02M393-2009,BUSINESS OF SPORTS SCHOOL - 2009
02M394-2017,EMMA LAZARUS HIGH SCHOOL - 2017
02M394-2016,EMMA LAZARUS HIGH SCHOOL - 2016
02M394-2015,EMMA LAZARUS HIGH SCHOOL - 2015
02M394-2014,EMMA LAZARUS HIGH SCHOOL - 2014
02M394-2013,EMMA LAZARUS HIGH SCHOOL - 2013
02M394-2012,EMMA LAZARUS HIGH SCHOOL - 2012
02M394-2011,EMMA LAZARUS HIGH SCHOOL - 2011
02M394-2010,EMMA LAZARUS HIGH SCHOOL - 2010
02M394-2009,EMMA LAZARUS HIGH SCHOOL - 2009
02M394-2008,EMMA LAZARUS HIGH SCHOOL - 2008
02M394-2007,EMMA LAZARUS HIGH SCHOOL - 2007
02M394-2006,EMMA LAZARUS HIGH SCHOOL - 2006
02M399-2017,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2017
02M399-2016,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2016
02M399-2015,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2015
02M399-2014,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2014
02M399-2013,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2013
02M399-2012,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2012
02M399-2011,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2011
02M399-2010,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2010
02M399-2009,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY - 2009
02M400-2017,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2017
02M400-2016,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2016
02M400-2015,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2015
02M400-2014,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2014
02M400-2013,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2013
02M400-2012,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2012
02M400-2011,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2011
02M400-2010,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2010
02M400-2009,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2009
02M400-2008,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2008
02M400-2007,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2007
02M400-2006,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2006
02M400-2005,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2005
02M400-2004,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2004
02M400-2003,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2003
02M400-2002,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2002
02M400-2001,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES - 2001
02M407-2017,INSTITUTE FOR COLLABORATIVE EDUCATION - 2017
02M407-2016,INSTITUTE FOR COLLABORATIVE EDUCATION - 2016
02M407-2015,INSTITUTE FOR COLLABORATIVE EDUCATION - 2015
02M407-2014,INSTITUTE FOR COLLABORATIVE EDUCATION - 2014
02M407-2013,INSTITUTE FOR COLLABORATIVE EDUCATION - 2013
02M407-2012,INSTITUTE FOR COLLABORATIVE EDUCATION - 2012
02M407-2011,INSTITUTE FOR COLLABORATIVE EDUCATION - 2011
02M407-2010,INSTITUTE FOR COLLABORATIVE EDUCATION - 2010
02M407-2009,INSTITUTE FOR COLLABORATIVE EDUCATION - 2009
02M407-2008,INSTITUTE FOR COLLABORATIVE EDUCATION - 2008
02M407-2007,INSTITUTE FOR COLLABORATIVE EDUCATION - 2007
02M407-2006,INSTITUTE FOR COLLABORATIVE EDUCATION - 2006
02M407-2005,INSTITUTE FOR COLLABORATIVE EDUCATION - 2005
02M407-2004,INSTITUTE FOR COLLABORATIVE EDUCATION - 2004
02M407-2003,INSTITUTE FOR COLLABORATIVE EDUCATION - 2003
02M407-2002,INSTITUTE FOR COLLABORATIVE EDUCATION - 2002
02M407-2001,INSTITUTE FOR COLLABORATIVE EDUCATION - 2001
02M408-2017,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2017
02M408-2016,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2016
02M408-2015,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2015
02M408-2014,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2014
02M408-2013,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2013
02M408-2012,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2012
02M408-2011,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2011
02M408-2010,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2010
02M408-2009,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2009
02M408-2008,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2008
02M408-2007,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2007
02M408-2006,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2006
02M408-2005,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2005
02M408-2004,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2004
02M408-2003,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2003
02M408-2002,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2002
02M408-2001,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL - 2001
02M411-2017,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2017
02M411-2016,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2016
02M411-2015,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2015
02M411-2014,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2014
02M411-2013,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2013
02M411-2012,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2012
02M411-2011,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2011
02M411-2010,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2010
02M411-2009,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2009
02M411-2008,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2008
02M411-2007,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2007
02M411-2006,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2006
02M411-2005,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2005
02M411-2004,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2004
02M411-2003,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2003
02M411-2002,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2002
02M411-2001,BARUCH COLLEGE CAMPUS HIGH SCHOOL - 2001
02M412-2017,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2017
02M412-2016,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2016
02M412-2015,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2015
02M412-2014,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2014
02M412-2013,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2013
02M412-2012,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2012
02M412-2011,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2011
02M412-2010,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2010
02M412-2009,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2009
02M412-2008,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2008
02M412-2007,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2007
02M412-2006,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2006
02M412-2005,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2005
02M412-2004,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2004
02M412-2003,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2003
02M412-2002,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2002
02M412-2001,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES - 2001
02M413-2017,SCHOOL OF THE FUTURE HIGH SCHOOL - 2017
02M413-2016,SCHOOL OF THE FUTURE HIGH SCHOOL - 2016
02M413-2015,SCHOOL OF THE FUTURE HIGH SCHOOL - 2015
02M413-2014,SCHOOL OF THE FUTURE HIGH SCHOOL - 2014
02M413-2013,SCHOOL OF THE FUTURE HIGH SCHOOL - 2013
02M413-2012,SCHOOL OF THE FUTURE HIGH SCHOOL - 2012
02M413-2011,SCHOOL OF THE FUTURE HIGH SCHOOL - 2011
02M413-2010,SCHOOL OF THE FUTURE HIGH SCHOOL - 2010
02M413-2009,SCHOOL OF THE FUTURE HIGH SCHOOL - 2009
02M413-2008,SCHOOL OF THE FUTURE HIGH SCHOOL - 2008
02M413-2007,SCHOOL OF THE FUTURE HIGH SCHOOL - 2007
02M413-2006,SCHOOL OF THE FUTURE HIGH SCHOOL - 2006
02M413-2005,SCHOOL OF THE FUTURE HIGH SCHOOL - 2005
02M413-2004,SCHOOL OF THE FUTURE HIGH SCHOOL - 2004
02M413-2003,SCHOOL OF THE FUTURE HIGH SCHOOL - 2003
02M413-2002,SCHOOL OF THE FUTURE HIGH SCHOOL - 2002
02M413-2001,SCHOOL OF THE FUTURE HIGH SCHOOL - 2001
02M414-2017,N.Y.C. MUSEUM SCHOOL - 2017
02M414-2016,N.Y.C. MUSEUM SCHOOL - 2016
02M414-2015,N.Y.C. MUSEUM SCHOOL - 2015
02M414-2014,N.Y.C. MUSEUM SCHOOL - 2014
02M414-2013,N.Y.C. MUSEUM SCHOOL - 2013
02M414-2012,N.Y.C. MUSEUM SCHOOL - 2012
02M414-2011,N.Y.C. MUSEUM SCHOOL - 2011
02M414-2010,N.Y.C. MUSEUM SCHOOL - 2010
02M414-2009,N.Y.C. MUSEUM SCHOOL - 2009
02M414-2008,N.Y.C. MUSEUM SCHOOL - 2008
02M414-2007,N.Y.C. MUSEUM SCHOOL - 2007
02M414-2006,N.Y.C. MUSEUM SCHOOL - 2006
02M414-2005,N.Y.C. MUSEUM SCHOOL - 2005
02M414-2004,N.Y.C. MUSEUM SCHOOL - 2004
02M414-2003,N.Y.C. MUSEUM SCHOOL - 2003
02M414-2002,N.Y.C. MUSEUM SCHOOL - 2002
02M414-2001,N.Y.C. MUSEUM SCHOOL - 2001
02M416-2017,ELEANOR ROOSEVELT HIGH SCHOOL - 2017
02M416-2016,ELEANOR ROOSEVELT HIGH SCHOOL - 2016
02M416-2015,ELEANOR ROOSEVELT HIGH SCHOOL - 2015
02M416-2014,ELEANOR ROOSEVELT HIGH SCHOOL - 2014
02M416-2013,ELEANOR ROOSEVELT HIGH SCHOOL - 2013
02M416-2012,ELEANOR ROOSEVELT HIGH SCHOOL - 2012
02M416-2011,ELEANOR ROOSEVELT HIGH SCHOOL - 2011
02M416-2010,ELEANOR ROOSEVELT HIGH SCHOOL - 2010
02M416-2009,ELEANOR ROOSEVELT HIGH SCHOOL - 2009
02M416-2008,ELEANOR ROOSEVELT HIGH SCHOOL - 2008
02M416-2007,ELEANOR ROOSEVELT HIGH SCHOOL - 2007
02M416-2006,ELEANOR ROOSEVELT HIGH SCHOOL - 2006
02M416-2005,ELEANOR ROOSEVELT HIGH SCHOOL - 2005
02M416-2004,ELEANOR ROOSEVELT HIGH SCHOOL - 2004
02M416-2003,ELEANOR ROOSEVELT HIGH SCHOOL - 2003
02M416-2002,ELEANOR ROOSEVELT HIGH SCHOOL - 2002
02M418-2017,MILLENNIUM HIGH SCHOOL - 2017
02M418-2016,MILLENNIUM HIGH SCHOOL - 2016
02M418-2015,MILLENNIUM HIGH SCHOOL - 2015
02M418-2014,MILLENNIUM HIGH SCHOOL - 2014
02M418-2013,MILLENNIUM HIGH SCHOOL - 2013
02M418-2012,MILLENNIUM HIGH SCHOOL - 2012
02M418-2011,MILLENNIUM HIGH SCHOOL - 2011
02M418-2010,MILLENNIUM HIGH SCHOOL - 2010
02M418-2009,MILLENNIUM HIGH SCHOOL - 2009
02M418-2008,MILLENNIUM HIGH SCHOOL - 2008
02M418-2007,MILLENNIUM HIGH SCHOOL - 2007
02M418-2006,MILLENNIUM HIGH SCHOOL - 2006
02M418-2005,MILLENNIUM HIGH SCHOOL - 2005
02M418-2004,MILLENNIUM HIGH SCHOOL - 2004
02M418-2003,MILLENNIUM HIGH SCHOOL - 2003
02M418-2002,MILLENNIUM HIGH SCHOOL - 2002
02M419-2017,LANDMARK HIGH SCHOOL - 2017
02M419-2016,LANDMARK HIGH SCHOOL - 2016
02M419-2015,LANDMARK HIGH SCHOOL - 2015
02M419-2014,LANDMARK HIGH SCHOOL - 2014
02M419-2013,LANDMARK HIGH SCHOOL - 2013
02M419-2012,LANDMARK HIGH SCHOOL - 2012
02M419-2011,LANDMARK HIGH SCHOOL - 2011
02M419-2010,LANDMARK HIGH SCHOOL - 2010
02M419-2009,LANDMARK HIGH SCHOOL - 2009
02M419-2008,LANDMARK HIGH SCHOOL - 2008
02M419-2007,LANDMARK HIGH SCHOOL - 2007
02M419-2006,LANDMARK HIGH SCHOOL - 2006
02M419-2005,LANDMARK HIGH SCHOOL - 2005
02M419-2004,LANDMARK HIGH SCHOOL - 2004
02M419-2003,LANDMARK HIGH SCHOOL - 2003
02M419-2002,LANDMARK HIGH SCHOOL - 2002
02M419-2001,LANDMARK HIGH SCHOOL - 2001
02M420-2017,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2017
02M420-2016,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2016
02M420-2015,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2015
02M420-2014,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2014
02M420-2013,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2013
02M420-2012,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2012
02M420-2011,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2011
02M420-2010,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2010
02M420-2009,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2009
02M420-2008,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2008
02M420-2007,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2007
02M420-2006,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2006
02M420-2005,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2005
02M420-2004,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2004
02M420-2003,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2003
02M420-2002,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2002
02M420-2001,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES - 2001
02M422-2017,QUEST TO LEARN - 2017
02M422-2016,QUEST TO LEARN - 2016
02M422-2015,QUEST TO LEARN - 2015
02M422-2014,QUEST TO LEARN - 2014
02M422-2013,QUEST TO LEARN - 2013
02M422-2012,QUEST TO LEARN - 2012
02M425-2017,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2017
02M425-2016,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2016
02M425-2015,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2015
02M425-2014,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2014
02M425-2013,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2013
02M425-2012,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2012
02M425-2011,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2011
02M425-2010,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2010
02M425-2009,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2009
02M425-2008,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2008
02M425-2007,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2007
02M425-2006,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2006
02M425-2005,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2005
02M425-2004,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2004
02M425-2003,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2003
02M425-2002,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2002
02M425-2001,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL - 2001
02M427-2017,MANHATTAN ACADEMY FOR ARTS & LANGUAGE - 2017
02M427-2016,MANHATTAN ACADEMY FOR ARTS & LANGUAGE - 2016
02M427-2015,MANHATTAN ACADEMY FOR ARTS & LANGUAGE - 2015
02M427-2014,MANHATTAN ACADEMY FOR ARTS & LANGUAGE - 2014
02M427-2013,MANHATTAN ACADEMY FOR ARTS & LANGUAGE - 2013
02M427-2012,MANHATTAN ACADEMY FOR ARTS & LANGUAGE - 2012
02M427-2011,MANHATTAN ACADEMY FOR ARTS & LANGUAGE - 2011
02M427-2010,MANHATTAN ACADEMY FOR ARTS & LANGUAGE - 2010
02M429-2011,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2011
02M429-2010,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2010
02M429-2009,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2009
02M429-2008,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2008
02M429-2007,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2007
02M429-2006,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2006
02M429-2005,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2005
02M429-2004,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2004
02M429-2003,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2003
02M429-2002,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2002
02M429-2001,LEGACY SCHOOL FOR INTEGRATED STUDIES - 2001
02M432-2017,MURRAY HILL ACADEMY - 2017
02M432-2016,MURRAY HILL ACADEMY - 2016
02M432-2015,MURRAY HILL ACADEMY - 2015
02M432-2014,MURRAY HILL ACADEMY - 2014
02M432-2013,MURRAY HILL ACADEMY - 2013
02M432-2012,MURRAY HILL ACADEMY - 2012
02M432-2011,MURRAY HILL ACADEMY - 2011
02M432-2010,MURRAY HILL ACADEMY - 2010
02M432-2009,MURRAY HILL ACADEMY - 2009
02M437-2017,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES - 2017
02M437-2016,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES - 2016
02M437-2015,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES - 2015
02M437-2014,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES - 2014
02M437-2013,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES - 2013
02M437-2012,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES - 2012
02M437-2011,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES - 2011
02M437-2010,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES - 2010
02M438-2017,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE - 2017
02M438-2016,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE - 2016
02M438-2015,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE - 2015
02M438-2014,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE - 2014
02M438-2013,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE - 2013
02M438-2012,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE - 2012
02M438-2011,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE - 2011
02M438-2010,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE - 2010
02M439-2017,MANHATTAN VILLAGE ACADEMY - 2017
02M439-2016,MANHATTAN VILLAGE ACADEMY - 2016
02M439-2015,MANHATTAN VILLAGE ACADEMY - 2015
02M439-2014,MANHATTAN VILLAGE ACADEMY - 2014
02M439-2013,MANHATTAN VILLAGE ACADEMY - 2013
02M439-2012,MANHATTAN VILLAGE ACADEMY - 2012
02M439-2011,MANHATTAN VILLAGE ACADEMY - 2011
02M439-2010,MANHATTAN VILLAGE ACADEMY - 2010
02M439-2009,MANHATTAN VILLAGE ACADEMY - 2009
02M439-2008,MANHATTAN VILLAGE ACADEMY - 2008
02M439-2007,MANHATTAN VILLAGE ACADEMY - 2007
02M439-2006,MANHATTAN VILLAGE ACADEMY - 2006
02M439-2005,MANHATTAN VILLAGE ACADEMY - 2005
02M439-2004,MANHATTAN VILLAGE ACADEMY - 2004
02M439-2003,MANHATTAN VILLAGE ACADEMY - 2003
02M439-2002,MANHATTAN VILLAGE ACADEMY - 2002
02M439-2001,MANHATTAN VILLAGE ACADEMY - 2001
02M440-2008,BAYARD RUSTIN EDUCATIONAL COMPLEX - 2008
02M440-2007,BAYARD RUSTIN EDUCATIONAL COMPLEX - 2007
02M440-2006,BAYARD RUSTIN EDUCATIONAL COMPLEX - 2006
02M440-2005,BAYARD RUSTIN EDUCATIONAL COMPLEX - 2005
02M440-2004,BAYARD RUSTIN EDUCATIONAL COMPLEX - 2004
02M440-2003,BAYARD RUSTIN EDUCATIONAL COMPLEX - 2003
02M440-2002,BAYARD RUSTIN EDUCATIONAL COMPLEX - 2002
02M440-2001,BAYARD RUSTIN EDUCATIONAL COMPLEX - 2001
02M445-2002,SEWARD PARK HS - 2002
02M445-2001,SEWARD PARK HS - 2001
02M449-2017,VANGUARD HIGH SCHOOL - 2017
02M449-2016,VANGUARD HIGH SCHOOL - 2016
02M449-2015,VANGUARD HIGH SCHOOL - 2015
02M449-2014,VANGUARD HIGH SCHOOL - 2014
02M449-2013,VANGUARD HIGH SCHOOL - 2013
02M449-2012,VANGUARD HIGH SCHOOL - 2012
02M449-2011,VANGUARD HIGH SCHOOL - 2011
02M449-2010,VANGUARD HIGH SCHOOL - 2010
02M449-2009,VANGUARD HIGH SCHOOL - 2009
02M449-2008,VANGUARD HIGH SCHOOL - 2008
02M449-2007,VANGUARD HIGH SCHOOL - 2007
02M449-2006,VANGUARD HIGH SCHOOL - 2006
02M449-2005,VANGUARD HIGH SCHOOL - 2005
02M449-2004,VANGUARD HIGH SCHOOL - 2004
02M449-2003,VANGUARD HIGH SCHOOL - 2003
02M449-2002,VANGUARD HIGH SCHOOL - 2002
02M449-2001,VANGUARD HIGH SCHOOL - 2001
02M459-2017,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2017
02M459-2016,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2016
02M459-2015,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2015
02M459-2014,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2014
02M459-2013,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2013
02M459-2012,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2012
02M459-2011,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2011
02M459-2010,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2010
02M459-2009,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2009
02M459-2008,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2008
02M459-2007,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2007
02M459-2006,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2006
02M459-2005,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2005
02M459-2004,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2004
02M459-2003,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2003
02M459-2002,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2002
02M459-2001,MANHATTAN INTERNATIONAL HIGH SCHOOL - 2001
02M460-2011,WASHINGTON IRVING HS - 2011
02M460-2010,WASHINGTON IRVING HS - 2010
02M460-2009,WASHINGTON IRVING HS - 2009
02M460-2008,WASHINGTON IRVING HS - 2008
02M460-2007,WASHINGTON IRVING HS - 2007
02M460-2006,WASHINGTON IRVING HS - 2006
02M460-2005,WASHINGTON IRVING HS - 2005
02M460-2004,WASHINGTON IRVING HS - 2004
02M460-2003,WASHINGTON IRVING HS - 2003
02M460-2002,WASHINGTON IRVING HS - 2002
02M460-2001,WASHINGTON IRVING HS - 2001
02M475-2017,STUYVESANT HIGH SCHOOL - 2017
02M475-2016,STUYVESANT HIGH SCHOOL - 2016
02M475-2015,STUYVESANT HIGH SCHOOL - 2015
02M475-2014,STUYVESANT HIGH SCHOOL - 2014
02M475-2013,STUYVESANT HIGH SCHOOL - 2013
02M475-2012,STUYVESANT HIGH SCHOOL - 2012
02M475-2011,STUYVESANT HIGH SCHOOL - 2011
02M475-2010,STUYVESANT HIGH SCHOOL - 2010
02M475-2009,STUYVESANT HIGH SCHOOL - 2009
02M475-2008,STUYVESANT HIGH SCHOOL - 2008
02M475-2007,STUYVESANT HIGH SCHOOL - 2007
02M475-2006,STUYVESANT HIGH SCHOOL - 2006
02M475-2005,STUYVESANT HIGH SCHOOL - 2005
02M475-2004,STUYVESANT HIGH SCHOOL - 2004
02M475-2003,STUYVESANT HIGH SCHOOL - 2003
02M475-2002,STUYVESANT HIGH SCHOOL - 2002
02M475-2001,STUYVESANT HIGH SCHOOL - 2001
02M489-2017,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2017
02M489-2016,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2016
02M489-2015,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2015
02M489-2014,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2014
02M489-2013,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2013
02M489-2012,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2012
02M489-2011,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2011
02M489-2010,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2010
02M489-2009,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2009
02M489-2008,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2008
02M489-2007,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2007
02M489-2006,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2006
02M489-2005,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2005
02M489-2004,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2004
02M489-2003,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2003
02M489-2002,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2002
02M489-2001,HIGH SCHOOL OF ECONOMICS AND FINANCE - 2001
02M500-2017,UNITY CENTER FOR URBAN TECHNOLOGIES - 2017
02M500-2016,UNITY CENTER FOR URBAN TECHNOLOGIES - 2016
02M500-2015,UNITY CENTER FOR URBAN TECHNOLOGIES - 2015
02M500-2014,UNITY CENTER FOR URBAN TECHNOLOGIES - 2014
02M500-2013,UNITY CENTER FOR URBAN TECHNOLOGIES - 2013
02M500-2012,UNITY CENTER FOR URBAN TECHNOLOGIES - 2012
02M500-2011,UNITY CENTER FOR URBAN TECHNOLOGIES - 2011
